
2026-04-01T14:00:38.982767323Z INFO     Adding job tentatively -- it will be properly scheduled when the scheduler starts                                                   apscheduler.schedulers.base.py:507
2026-04-01T14:00:38.984530892Z INFO     Adding job tentatively -- it will be properly scheduled when the scheduler starts                                                   apscheduler.schedulers.base.py:507
2026-04-01T14:00:38.986446072Z INFO     Adding job tentatively -- it will be properly scheduled when the scheduler starts                                                   apscheduler.schedulers.base.py:507
2026-04-01T14:00:38.988300448Z INFO     Adding job tentatively -- it will be properly scheduled when the scheduler starts                                                   apscheduler.schedulers.base.py:507
2026-04-01T14:00:38.990251444Z INFO     Adding job tentatively -- it will be properly scheduled when the scheduler starts                                                   apscheduler.schedulers.base.py:507
2026-04-01T14:00:38.992063195Z INFO     Adding job tentatively -- it will be properly scheduled when the scheduler starts                                                   apscheduler.schedulers.base.py:507
2026-04-01T14:00:38.994054286Z INFO     Adding job tentatively -- it will be properly scheduled when the scheduler starts                                                   apscheduler.schedulers.base.py:507
2026-04-01T14:00:38.995775807Z INFO     Adding job tentatively -- it will be properly scheduled when the scheduler starts                                                   apscheduler.schedulers.base.py:507
2026-04-01T14:00:38.997751236Z INFO     Adding job tentatively -- it will be properly scheduled when the scheduler starts                                                   apscheduler.schedulers.base.py:507
2026-04-01T14:00:38.999489764Z INFO     Adding job tentatively -- it will be properly scheduled when the scheduler starts                                                   apscheduler.schedulers.base.py:507
2026-04-01T14:00:39.001438943Z INFO     Adding job tentatively -- it will be properly scheduled when the scheduler starts                                                   apscheduler.schedulers.base.py:507
2026-04-01T14:00:39.003908093Z INFO     Adding job tentatively -- it will be properly scheduled when the scheduler starts                                                   apscheduler.schedulers.base.py:507
2026-04-01T14:00:39.005267042Z INFO     Adding job tentatively -- it will be properly scheduled when the scheduler starts                                                   apscheduler.schedulers.base.py:507
2026-04-01T14:00:39.007168806Z INFO     Adding job tentatively -- it will be properly scheduled when the scheduler starts                                                   apscheduler.schedulers.base.py:507
